,name,3,5,10,SMT-CBS,DYN 8_2,DYN 10_3,EXP
0,grid_32x32_a2,0.035660000000000004,0.042391667,0.048131667,0.037228332999999995,0.044675,0.058351667,0.037186666666666666
1,grid_32x32_a4,0.6656333329999999,0.677483333,0.7866833329999999,0.6638,0.6610166670000001,0.776283333,0.6389833333333333
2,grid_32x32_a6,1.057683333,0.8520833329999999,1.229,0.880216667,0.9714,0.9859,0.9108166666666667
3,grid_32x32_a8,1.233333333,1.079833333,1.587166667,1.150666667,1.251,1.2195,1.1931666666666667
4,grid_32x32_a10,1.002316667,0.839633333,1.161666667,0.889516667,0.971766667,0.9695,0.91775
5,grid_32x32_a12,1.942166667,2.215166667,2.4403333330000003,1.773833333,1.9216666669999998,1.8871666669999998,1.6950000000000003
6,grid_32x32_a14,1.3533333330000001,1.5268333330000001,1.8586666669999998,1.265833333,1.4805,1.423,1.3156666666666668
7,grid_32x32_a16,8.577666667,9.3395,9.766333333,8.103333333,8.008,7.809333333,7.373
8,grid_32x32_a18,4.915166667,4.812666667,5.872666667000001,4.352833333,4.720333333,4.6185,4.0315
9,grid_32x32_a20,5.711,5.398833333,7.1835,5.596,5.7375,5.713833332999999,5.255333333333334
10,grid_32x32_a22,11.18833333,11.61666667,13.17666667,11.15833333,10.81166667,10.70016667,9.780166666666666
11,grid_32x32_a24,17.19166667,15.135,22.775,18.53,15.32,15.74166667,14.384999999999998
12,grid_32x32_a26,5.456666667,5.4605,7.1295,5.956833333,5.6945,5.676,5.504999999999999
13,grid_32x32_a28,6.807166667000001,6.654833332999999,9.675333333,7.316,7.3545,7.109833332999999,6.832166666666667
14,grid_32x32_a30,9.408,10.2655,14.19166667,10.57833333,10.15266667,9.819666667,9.336833333333333
