,name,average 3
0,maze-32-32-2_a2,0.16518333333333335
1,maze-32-32-2_a3,0.5363666666666668
2,maze-32-32-2_a4,0.13808333333333334
3,maze-32-32-2_a5,0.8912833333333333
4,maze-32-32-2_a6,0.8022999999999999
5,maze-32-32-2_a7,0.8906166666666667
6,maze-32-32-2_a8,1.0556833333333333
7,maze-32-32-2_a9,0.48823333333333335
8,maze-32-32-2_a10,0.9922833333333334
9,maze-32-32-2_a11,1.3703333333333332
10,maze-32-32-2_a12,1.1276666666666666
11,maze-32-32-2_a13,6.142500000000001
12,maze-32-32-2_a14,2.887833333333333
13,maze-32-32-2_a15,9.831166666666666
14,maze-32-32-2_a16,3.575833333333333
15,maze-32-32-2_a18,9.257333333333333
16,maze-32-32-2_a20,14.81833333333333
17,maze-32-32-2_a22,7.689166666666668
18,maze-32-32-2_a24,22.755
19,maze-32-32-2_a26,14.925000000000002
20,maze-32-32-2_a28,33.178333333333335
21,maze-32-32-2_a30,47.91166666666667
