,name,average 3,average 5,average 10,average SMT-CBS
0,grid_50x50_a2,0.34241666666666665,0.2888833333333333,0.29253333333333337,0.2534166666666667
1,grid_50x50_a4,2.216,1.6864999999999999,1.7048333333333332,1.640666666666667
2,grid_50x50_a6,2.2298333333333336,1.4806666666666668,1.5065,1.3445
3,grid_50x50_a8,6.4125000000000005,4.806500000000001,4.850166666666667,4.533499999999999
4,grid_50x50_a10,8.470166666666666,6.430833333333333,6.632833333333333,6.084499999999999
5,grid_50x50_a12,6.572500000000001,5.039000000000001,5.304833333333334,4.626166666666667
6,grid_50x50_a14,10.115833333333333,8.3765,9.094000000000001,7.5
7,grid_50x50_a16,8.781666666666668,8.518500000000001,9.343833333333334,7.828666666666667
8,grid_50x50_a18,8.628666666666666,8.152833333333334,8.916666666666666,7.654000000000001
9,grid_50x50_a20,10.351666666666667,10.083,12.218333333333334,9.064333333333332
10,grid_50x50_a22,11.625,12.67,14.213333333333333,11.706666666666665
11,grid_50x50_a24,5.5566666666666675,5.538666666666667,6.401166666666666,5.033
12,grid_50x50_a26,17.775,18.811666666666667,21.00666666666667,15.703333333333333
13,grid_50x50_a28,29.67833333333333,29.746666666666666,39.27333333333333,25.334999999999997
14,grid_50x50_a30,19.185000000000002,20.706666666666667,22.866666666666664,17.265
