name,3,5,10,SMT-CBS,DYN 8_2,DYN 10_3,EXP
grid_32x32_a2,0.0015683329999999981,-0.005163333999999999,-0.010903334,0.037228333,-0.007446666999999997,-0.021123334,4.16663333333428e-05
grid_32x32_a4,-0.0018333329999999926,-0.01368333300000002,-0.12288333299999998,0.6638,0.002783332999999888,-0.11248333300000002,0.024816666666666598
grid_32x32_a6,-0.17746666599999994,0.028133334000000065,-0.3487833330000001,0.880216667,-0.09118333300000003,-0.10568333299999999,-0.03059999966666682
grid_32x32_a8,-0.08266666599999994,0.07083333400000003,-0.4364999999999999,1.150666667,-0.1003333329999998,-0.06883333299999994,-0.04249999966666662
grid_32x32_a10,-0.11280000000000012,0.049883334,-0.27215,0.889516667,-0.08225000000000005,-0.07998333300000005,-0.02823333299999997
grid_32x32_a12,-0.16833333399999995,-0.4413333340000001,-0.6665000000000003,1.773833333,-0.14783333399999998,-0.11333333400000001,0.0788333329999995
grid_32x32_a14,-0.08749999999999991,-0.2609999999999999,-0.592833334,1.265833333,-0.21466666699999992,-0.15716666700000004,-0.04983333366666676
grid_32x32_a16,-0.47433333400000066,-1.236166666999999,-1.6630000000000003,8.103333333,0.09533333300000102,0.2940000000000005,0.7303333330000008
grid_32x32_a18,-0.5623333339999999,-0.4598333339999998,-1.5198333340000003,4.352833333,-0.3674999999999997,-0.26566666699999963,0.3213333330000001
grid_32x32_a20,-0.11500000000000021,0.1971666670000003,-1.5875000000000004,5.596,-0.14149999999999974,-0.11783333299999921,0.34066666666666645
grid_32x32_a22,-0.030000000000001137,-0.45833334000000114,-2.01833334,11.15833333,0.34666666000000035,0.45816665999999984,1.3781666633333334
grid_32x32_a24,1.338333330000001,3.3950000000000014,-4.244999999999997,18.53,3.210000000000001,2.7883333300000004,4.145000000000003
grid_32x32_a26,0.5001666659999993,0.49633333299999993,-1.1726666670000006,5.956833333,0.26233333299999995,0.28083333299999946,0.4518333330000006
grid_32x32_a28,0.5088333329999992,0.6611666670000007,-2.3593333329999995,7.316,-0.03849999999999998,0.20616666700000064,0.4838333333333322
grid_32x32_a30,1.17033333,0.31283333000000013,-3.6133333400000005,10.57833333,0.4256666599999992,0.7586666629999996,1.2414999966666667
Total,1.7069683249999978,2.3358366570000024,-20.629553347999998,78.25276165899999,3.151569985000002,3.7440599860000017,9.045191659000002
